"FileName","ChangeChurn"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions_java","136"
"preflight.src.test.java.org.apache.padaf.preflight.RetrieveMissingStream_java","136"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-CNS1-0","136"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.ActionsValidationProcess_java","135"
"src.org.pdfbox.util.operator.CloseAndStrokePath_java","135"
"src.org.pdfbox.util.operator.pagedrawer.EndPath_java","135"
"src.org.pdfbox.util.operator.GSave_java","135"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Add-RKSJ-V","135"
"src.main.java.org.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo_java","135"
"src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo_java","135"
"src.main.java.org.pdfbox.pdmodel.font.PDType3Font_java","135"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.hexviewer.AddressPane_java","134"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.PDMatrix_java","134"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp_java","134"
"src.org.pdfbox.util.operator.EndText_java","134"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetStrokingPattern_java","134"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.AddImageToPDF_java","134"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingPattern_java","134"
"src.main.java.org.pdfbox.examples.pdmodel.AddMessageToEachPage_java","134"
"src.main.java.org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage_java","134"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFPage_java","134"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFPage_java","134"
"src.test.java.test.pdfbox.pdfparser.TestPDFParser_java","134"
"pdfbox.src.test.java.org.apache.pdfbox.cos.TestCOSBase_java","133"
"fontbox.src.main.java.org.apache.fontbox.ttf.OpenTypeFont_java","133"
"src.org.pdfbox.exceptions.COSVisitorException_java","133"
"preflight.src.main.java.org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory_java","133"
"src.main.java.org.pdfbox.examples.pdmodel.AddImageToPDF_java","133"
"pdfbox.src.main.java.org.apache.pdfbox.rendering.GlyphCache_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.service.interactive.form.DefaultAppearanceHandler_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine_java","132"
"preflight.findbugs-exclude_xml","132"
"src.test.java.org.apache.pdfbox.pdmodel.interactive.form.TestFields_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.ImageToPDF_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.pdfparser.InputStreamSource_java","132"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary_java","132"
"preflight.src.main.java.org.apache.padaf.preflight.contentstream.ContentStreamException_java","132"
"src.main.java.org.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream_java","132"
"src.main.java.org.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary_java","132"
"src.main.java.org.apache.pdfbox.examples.pdmodel.ImageToPDF_java","132"
"src.main.java.org.pdfbox.examples.pdmodel.ImageToPDF_java","132"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream_java","132"
"src.main.java.org.pdfbox.pdmodel.common.PDRange_java","132"
"preflight.src.main.java.org.apache.padaf.preflight.font.CIDToGIDMap_java","132"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.PDFBoxCharsetProvider_java","132"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.SchemaExtensionDefinition_java","132"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDRange_java","132"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.treestatus.TreeStatusPane_java","131"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.DefaultAppearanceHandler_java","131"
"src.org.pdfbox.exceptions.OutlineNotLocalException_java","131"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.PDShading_java","131"
"src.org.pdfbox.pdmodel.common.DualCOSObjectable_java","130"
"src.main.java.org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer_java","130"
"src.test.java.test.pdfbox.pdmodel.interactive.form.TestFields_java","130"
"src.main.java.org.pdfbox.pdfviewer.PDFTreeCellRenderer_java","130"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup_java","129"
"preflight.src.main.java.org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator_java","129"
"pdfbox.src.main.java.org.apache.pdfbox.util.JPEGUtil_java","129"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.PDNamedTextStream_java","129"
"pdfbox.src.main.java.org.apache.pdfbox.examples.util.PrintTextLocations_java","129"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSInputStream_java","129"
"pdfbox.src.test.java.org.apache.pdfbox.multipdf.MergeAnnotationsTest_java","129"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.90pv-RKSJ-V","129"
"src.main.java.org.apache.pdfbox.io.RandomAccessBuffer_java","129"
"src.main.java.org.pdfbox.io.RandomAccessBuffer_java","129"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest_java","129"
"src.main.java.org.pdfbox.examples.util.PrintTextLocations_java","129"
"war.pom_xml","128"
"pdfbox.src.main.java.org.apache.pdfbox.multipdf.LayerUtility_java","128"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestTextStripper_java","128"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.state.RenderingIntent_java","128"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_java","128"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationUnknown_java","128"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.FontInfo_java","128"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.PrintBookmarks_java","128"
"fontbox.website.src.documentation.classes.CatalogManager_properties","128"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination_java","128"
"src.main.java.org.apache.pdfbox.examples.pdmodel.PrintBookmarks_java","128"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination_java","128"
"src.main.java.org.pdfbox.examples.pdmodel.PrintBookmarks_java","128"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.TestPDDocumentInformation_java","127"
"website.src.documentation.content.xdocs.userguide.file_references_xml","127"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP_java","127"
"fontbox.website.src.documentation.content.xdocs.references_xml","126"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTextMarkup_java","126"
"xmpbox.src.main.java.org.apache.xmpbox.XmpConstants_java","126"
"pdfbox.src.main.java.org.apache.pdfbox.examples.persistence.CopyDoc_java","126"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PageLayout_java","126"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.tiling.TilingPaint_java","126"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PageMode_java","126"
"src.main.java.org.apache.pdfbox.examples.persistence.CopyDoc_java","126"
"preflight.src.test.java.org.apache.padaf.preflight.util.IsartorPdfProvider_java","126"
"preflight.src.main.java.org.apache.padaf.preflight.helpers.XRefValidationHelper_java","126"
"src.main.java.org.pdfbox.examples.persistence.CopyDoc_java","126"
"pdfbox.src.test.java.org.apache.pdfbox.util.PDFCloneUtilityTest_java","125"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk_java","125"
"src.main.java.org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo_java","125"
"src.org.pdfbox.exceptions.InvalidPasswordException_java","125"
"src.main.java.org.apache.pdfbox.filter.FilterManager_java","125"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess_java","125"
"preflight.src.test.java.org.apache.pdfbox.preflight.TestPreflightConfiguration_java","125"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccessReadInputStream_java","125"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_java","124"
"jempbox.src.org.jempbox.xmp.Elementable_java","124"
"preflight.src.main.java.org.apache.padaf.preflight.font.FontValidator_java","124"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnexpectedElementQualifiedNameException_java","124"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.BuildPDFAExtensionSchemaDescriptionException_java","124"
"src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference_java","124"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.color.ColorSpaces_java","124"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpExpectedRdfAboutAttribute_java","124"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDDeviceCMYK_java","124"
"src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference_java","124"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.CMapManager_java","123"
"src.main.java.org.apache.pdfbox.util.operator.SetStrokingColorSpace_java","123"
"xmpbox.src.main.java.org.apache.xmpbox.type.IntegerType_java","123"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.XmpConstants_java","123"
"src.org.pdfbox.pdmodel.common.COSObjectable_java","123"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorld_java","123"
"src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorld_java","123"
"debugger.src.main.java.org.apache.pdfbox.debugger.pagepane.DebugPageDrawer_java","123"
"src.main.java.org.pdfbox.examples.pdmodel.HelloWorld_java","123"
"src.main.java.org.pdfbox.pdmodel.common.PDNamedTextStream_java","123"
"src.main.java.org.apache.pdfbox.pdmodel.common.PDNamedTextStream_java","123"
"pdfbox.src.main.java.org.apache.pdfbox.pdfwriter.ContentStreamWriter_java","122"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDDocumentInformation_java","122"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.AnnotationValidationProcess_java","122"
"src.org.pdfbox.pdmodel.common.PDDestinationOrAction_java","122"
"pdfbox.src.main.java.org.apache.pdfbox.examples.util.RemoveAllText_java","122"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_java","122"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpXpacketEndException_java","122"
"migration.jempbox.features_xml","122"
"src.main.java.org.pdfbox.pdmodel.encryption.StandardProtectionPolicy_java","122"
"src.main.java.org.pdfbox.examples.util.RemoveAllText_java","122"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.PropertyExtensionDefinition_java","122"
"src.main.java.org.apache.pdfbox.examples.util.RemoveAllText_java","122"
"preflight.src.main.java.org.apache.padaf.preflight.annotation.AnnotationValidatorFactory_java","122"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy_java","122"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.CreateXMPMetadataException_java","122"
"fontbox.src.main.java.org.apache.fontbox.type1.Type1Mapping_java","122"
"src.main.java.org.pdfbox.pdmodel.font.PDFontFactory_java","122"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.XObjPostscriptValidator_java","122"
"pdfbox.src.main.java.org.apache.pdfbox.util.PDFTextStripperByArea_java","121"
"pdfbox.src.main.java.org.apache.pdfbox.filter.FilterFactory_java","121"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSObjectKey_java","121"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.ShowColorBoxes_java","121"
"pdfbox.src.main.java.org.apache.pdfbox.pdfparser.SequentialSource_java","121"
"preflight.src.test.java.org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction_java","121"
"src.main.java.org.pdfbox.filter.FilterManager_java","121"
"src.main.java.org.pdfbox.examples.pdmodel.ShowColorBoxes_java","121"
"src.main.java.org.apache.pdfbox.examples.pdmodel.ShowColorBoxes_java","121"
"pdfbox.src.test.java.org.apache.pdfbox.multipdf.MergeAcroFormsTest_java","121"
"src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingColorSpace_java","120"
"src.org.pdfbox.pdmodel.encryption.DecryptionMaterial_java","120"
"licenses.ant.LICENSE_xerces","120"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorldTTF_java","120"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment_java","120"
"pdfbox.src.test.java.org.apache.pdfbox.cos.PDFDocEncodingTest_java","120"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb_java","120"
"src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb_java","120"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpPropertyFormatException_java","120"
"src.main.java.org.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb_java","120"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnknownPropertyException_java","120"
"fontbox.licenses.checkstyle.LICENSE_apache","120"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnknownValueTypeException_java","120"
"licenses.checkstyle.LICENSE_apache","120"
"src.main.java.org.pdfbox.examples.pdmodel.HelloWorldTTF_java","120"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnknownSchemaException_java","120"
"src.main.java.org.pdfbox.util.operator.pagedrawer.Invoke_java","120"
"pdfbox.src.site.xdoc.commandlineutilities.Encrypt_xml","120"
"jempbox.licenses.checkstyle.LICENSE_apache","120"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination_java","120"
"src.main.java.org.apache.pdfbox.examples.pdmodel.HelloWorldTTF_java","120"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination_java","120"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpInitialXPacketParsingException_java","120"
"fontbox.src.main.java.org.apache.fontbox.cff.DataOutput_java","120"
"fontbox.src.main.java.org.apache.fontbox.ttf.Type1Equivalent_java","119"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.AbstractProcess_java","119"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.flagbitspane.FlagBitsPaneView_java","119"
"src.main.java.org.pdfbox.pdmodel.graphics.PDFontSetting_java","119"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.PDEncryptionManager_java","119"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.PDFontSetting_java","119"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.PDEncryptionManager_java","119"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-GB1-1","119"
"src.main.java.org.pdfbox.pdmodel.encryption.PDEncryptionManager_java","119"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.font.TestFontEmbedding_java","118"
"xmpbox.src.test.java.org.apache.xmpbox.DateConverterTest_java","118"
"xmpbox.src.main.java.org.apache.xmpbox.type.RealType_java","118"
"jempbox.website.src.documentation.resources.schema.hello-v10_dtd","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnexpectedTypeException_java","118"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination_java","118"
"preflight.src.main.java.org.apache.padaf.preflight.font.type1.GlyphDescription_java","118"
"website.publish_xml","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnexpectedNamespaceURIException_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpSchemaException_java","118"
"src.main.java.org.pdfbox.util.TextPositionComparator_java","118"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpRequiredPropertyException_java","118"
"src.main.java.org.apache.pdfbox.cos.ICOSVisitor_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnexpectedNamespacePrefixException_java","118"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionSubmitForm_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpParsingException_java","118"
"preflight.src.main.java.org.apache.padaf.preflight.utils.RenderingIntents_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnknownPropertyTypeException_java","118"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.XmpUnexpectedElementException_java","118"
"src.main.java.org.pdfbox.cos.ICOSVisitor_java","118"
"src.main.java.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment_java","118"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.GBK2K-V","118"
"pdfbox.src.test.java.org.apache.pdfbox.io.TestRandomAccessOutputStream_java","118"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDPanoseClassification_java","117"
"website.src.documentation.content.xdocs.commandlineutilities.ExtractText_xml","117"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree_java","117"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.EncodingManager_java","117"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFNamedPageReference_java","117"
"src.main.java.org.pdfbox.io.RandomAccessFileInputStream_java","117"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.AbstractComplexProperty_java","117"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Ext-RKSJ-V","117"
"Resources.cmap.Add-V","117"
"src.main.resources.Resources.cmap.Add-V","117"
"src.main.java.org.apache.pdfbox.io.RandomAccessFileInputStream_java","117"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference_java","117"
"fontbox.src.main.java.org.apache.fontbox.ttf.VerticalMetricsTable_java","117"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.util.PreflightType3Stream_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.contentstream.PDFTextStreamEngine_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.Type6ShadingPaint_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingPaint_java","116"
"fontbox.src.main.java.org.apache.fontbox.util.autodetect.UnixFontDirFinder_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.filter.ccitt.FillOrderChangeInputStream_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDXFA_java","116"
"src.main.java.org.apache.pdfbox.encoding.conversion.EncodingConversionManager_java","116"
"fontbox.src.org.fontbox.ttf.DigitalSignatureTable_java","116"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.TypeUtil_java","116"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes_java","116"
"preflight.src.test.java.org.apache.pdfbox.preflight.util.NOCatalogDocument_java","116"
"xmpbox.src.test.java.org.apache.xmpbox.schema.PDFAIdentificationOthersTest_java","116"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Korea1-0","116"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Japan1-3","116"
"preflight.src.main.java.org.apache.padaf.preflight.graphics.color.NoPatternColorSpaceHelper_java","116"
"src.main.java.org.pdfbox.persistence.util.COSObjectKey_java","116"
"jempbox.src.main.java.org.apache.jempbox.xmp.pdfa.XMPSchemaPDFAField_java","116"
"fontbox.src.main.java.org.apache.fontbox.afm.TrackKern_java","116"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDDeviceRGB_java","116"
"src.main.java.org.apache.pdfbox.persistence.util.COSObjectKey_java","116"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.encoding.Encoding_java","115"
"pdfbox.src.main.java.org.apache.pdfbox.filter.RunLengthDecodeFilter_java","115"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.PageTreeValidationProcess_java","115"
"preflight.src.main.java.org.apache.pdfbox.preflight.utils.RenderingIntents_java","115"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField_java","115"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionNamed_java","115"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo_java","115"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Japan1-2","115"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFOptionElement_java","115"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFOptionElement_java","115"
"pdfbox.src.test.resources.input.PDFBOX-3195_pdf","115"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.PDFunctionType4_java","114"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDType1Equivalent_java","114"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.PageDrawer_properties","114"
"jempbox.website.src.documentation.content.xdocs.tabs_xml","114"
"pdfbox.src.main.java.org.apache.pdfbox.examples.fdf.SetField_java","114"
"fontbox.website.src.documentation.content.xdocs.tabs_xml","114"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionThread_java","114"
"src.main.java.org.pdfbox.examples.fdf.SetField_java","114"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup_java","114"
"src.main.java.org.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup_java","114"
"jempbox.src.main.java.org.apache.jempbox.xmp.pdfa.XMPSchemaPDFAType_java","114"
"src.main.java.org.apache.pdfbox.examples.fdf.SetField_java","114"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.TransformException_java","114"
"jempbox.src.main.java.org.apache.jempbox.xmp.pdfa.XMPSchemaPDFAProperty_java","114"
"src.main.java.org.pdfbox.examples.pdmodel.AddMetadataFromDocInfo_java","114"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.interactive.form.AcroFormsRotationTest_java","114"
"website.src.documentation.content.xdocs.index_xml","113"
"pdfbox_war.index_html","113"
"preflight.src.main.java.org.apache.pdfbox.preflight.exception.ValidationException_java","113"
"pdfbox.src.main.java.org.apache.pdfbox.examples.pdmodel.ReplaceURLs_java","113"
"pdfbox.src.main.java.org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream_java","113"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.conversion.CJKConverter_java","113"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Japan1-1","113"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-Japan1-0","113"
"src.main.java.org.apache.pdfbox.examples.pdmodel.ReplaceURLs_java","113"
"src.main.java.org.pdfbox.pdmodel.interactive.form.PDChoiceField_java","113"
"src.main.java.org.pdfbox.examples.pdmodel.ReplaceURLs_java","113"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination_java","112"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_java","112"
"licenses.sun-jaicmm.THIRDPARTYLICENSEREADME-jai_txt","112"
"examples.src.main.java.org.apache.pdfbox.examples.signature.CreateSignedTimestampBase_java","112"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes_java","112"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.AddJavascript_java","111"
"fontbox.src.main.java.org.apache.fontbox.afm.FontMetrics_java","111"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.RemoveFirstPage_java","111"
"fontbox.src.main.java.org.apache.fontbox.cmap.CIDRange_java","111"
"xmpbox.src.main.java.org.apache.xmpbox.type.PropertiesDescription_java","111"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.FieldDescription_java","111"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.xml.DomHelper_java","111"
"pdfbox.src.main.java.org.apache.pdfbox.rendering.font.CIDType0Glyph2D_java","111"
"pdfbox.src.main.java.org.apache.pdfbox.examples.AbstractExample_java","111"
"src.main.java.org.pdfbox.pdmodel.interactive.documentnavigation.destination.PDDestination_java","111"
"Resources.cmap.90pv-RKSJ-V","111"
"src.main.java.org.pdfbox.examples.AbstractExample_java","111"
"examples.src.main.java.org.apache.pdfbox.examples.interactive.form.AddBorderToField_java","111"
"src.main.java.org.apache.pdfbox.examples.AbstractExample_java","111"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDDestination_java","111"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Adobe-GB1-0","111"
"src.main.resources.Resources.cmap.90pv-RKSJ-V","111"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.AppearanceGenerator_java","110"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDPattern_java","110"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.textsearcher.SearchEngine_java","110"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetNonStrokingIndexed_java","110"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.ui.OverlayIcon_java","110"
"src.main.java.org.apache.pdfbox.io.NBitInputStream_java","110"
"pdfbox.src.main.java.org.apache.pdfbox.io.NBitInputStream_java","110"
"preflight.src.test.java.org.apache.padaf.preflight.helpers.MyFontValidationHelper_java","110"
"src.main.java.org.pdfbox.io.NBitInputStream_java","110"
"pdfbox.src.main.java.org.apache.pdfbox.util.operator.SetStrokingIndexed_java","110"
"debugger.src.main.java.org.apache.pdfbox.tools.PDFDebugger_java","109"
"fontbox.src.main.java.org.apache.fontbox.ttf.VerticalOriginTable_java","109"
"website.src.documentation.content.xdocs.userguide.fonts_xml","109"
"fontbox.src.main.java.org.apache.fontbox.util.autodetect.MacFontDirFinder_java","109"
"xmpbox.src.test.java.org.apache.xmpbox.schema.AdobePDFErrorsTest_java","109"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccess_java","108"
"fontbox.src.main.java.org.apache.fontbox.ttf.WGL4Names_java","108"
"pdfbox.src.test.java.org.apache.pdfbox.ParallelParameterized_java","108"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotationText_java","108"
"tools.src.main.java.org.apache.pdfbox.tools.pdfdebugger.fontencodingpane.Type0Font_java","108"
"jempbox.src.test.jempbox.xmp.AllTests_java","108"
"src.main.java.org.apache.pdfbox.pdmodel.common.function.PDFunctionType3_java","108"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.common.PDStreamTest_java","108"
"jempbox.src.test.java.org.apache.jempbox.xmp.AllTests_java","108"
"src.main.java.org.pdfbox.pdmodel.graphics.color.PDPattern_java","108"
"fontbox.RELEASE-NOTES_txt","108"
"pdfbox.src.main.java.org.apache.pdfbox.cos.COSArray_java","107"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.fdf.FDFFieldTest_java","107"
"src.main.java.org.pdfbox.pdfparser.PDFObjectStreamParser_java","107"
